Частота, ГГц	КСВН	Погр. КСВН, %	Фаза S11,°	Погр. Фаза S11,°
53,57	1,428	-	89,2	-
55	1,404	-	75,4	-
57	1,395	-	64,7	-
59	1,411	-	51,3	-
61	1,405	-	37,1	-
63	1,381	-	21,4	-
65	1,334	-	15,3	-
67	1,371	-	10,5	-
69	1,404	-	-4,1	-
71	1,380	-	-17,5	-
73	1,372	-	-23,8	-
75	1,408	-	-35,2	-
77	1,403	-	-50,0	-
78,33	1,377	-	-57,8	-
